"Monthly figures on deaths registered by area of usual residence, 2010",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
13UE,NA,NA,Ellesmere Port & Neston,71,66,63,54,69,57,51,63,66,49,71,70
13UH,NA,NA,Vale Royal,123,96,98,102,90,114,75,74,83,91,124,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00ET,NA,Halton UA,NA,96,98,86,88,78,105,83,87,86,95,102,112
00EU,NA,Warrington UA,NA,173,148,185,154,141,129,129,133,143,139,155,172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,Cumbria,NA,495,408,506,481,400,463,407,377,430,443,474,547
16UB,NA,NA,Allerdale,96,86,101,102,90,89,95,63,82,93,90,103
16UC,NA,NA,Barrow-in-Furness,63,52,73,55,63,62,60,52,52,63,67,85
16UD,NA,NA,Carlisle,88,81,109,115,87,86,66,84,89,84,101,107
16UE,NA,NA,Copeland,73,60,63,59,35,69,55,51,49,68,60,79
16UF,NA,NA,Eden,59,41,56,46,36,54,34,46,56,47,51,43
16UG,NA,NA,South Lakeland,116,88,104,104,89,103,97,81,102,88,105,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2A,NA,Greater Manchester (Met County),NA,2288,1980,2203,1935,1779,1825,1783,1781,2002,1827,2059,2314
00BL,NA,NA,Bolton,230,215,225,191,185,174,181,182,217,196,212,243
00BM,NA,NA,Bury,166,149,159,162,141,120,125,132,149,135,154,180
00BN,NA,NA,Manchester,372,329,362,331,267,284,305,284,298,276,288,311
00BP,NA,NA,Oldham,203,136,173,160,146,153,142,159,178,163,169,211
00BQ,NA,NA,Rochdale,196,155,200,134,167,148,134,129,146,144,194,211
00BR,NA,NA,Salford,210,178,181,199,166,178,171,199,212,177,181,207
00BS,NA,NA,Stockport,247,210,248,198,178,212,201,179,215,188,264,225
00BT,NA,NA,Tameside,214,175,187,181,165,172,164,151,197,161,191,196
00BU,NA,NA,Trafford,167,173,185,134,137,143,130,151,160,154,158,211
00BW,NA,NA,Wigan,283,260,283,245,227,241,230,215,230,233,248,319
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,Lancashire,NA,1089,904,1074,947,834,968,856,852,897,898,1034,1155
30UD,NA,NA,Burnley,73,80,73,65,56,90,62,55,66,69,80,72
30UE,NA,NA,Chorley,74,65,104,85,59,65,66,72,89,67,88,87
30UF,NA,NA,Fylde,92,82,89,71,74,78,68,62,77,62,74,78
30UG,NA,NA,Hyndburn,81,58,64,57,55,74,62,58,66,57,84,97
30UH,NA,NA,Lancaster,129,115,140,111,102,126,120,131,90,122,129,135
30UJ,NA,NA,Pendle,59,60,75,84,75,74,68,50,61,62,81,65
30UK,NA,NA,Preston,122,76,109,90,101,94,90,93,94,79,112,139
30UL,NA,NA,Ribble Valley,52,47,57,51,45,49,41,39,54,42,49,58
30UM,NA,NA,Rossendale,58,50,64,48,38,47,57,47,45,56,55,65
30UN,NA,NA,South Ribble,101,80,74,81,59,71,53,63,75,67,73,110
30UP,NA,NA,West Lancashire,117,93,107,83,84,84,71,82,81,98,95,121
30UQ,NA,NA,Wyre,131,98,118,121,86,116,98,100,99,117,114,128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2B,NA,Merseyside (Met County),NA,1416,1166,1336,1139,1036,1164,1065,1016,1172,1154,1222,1417
00BX,NA,NA,Knowsley,114,114,131,95,103,125,114,117,114,120,124,147
00BY,NA,NA,Liverpool,454,363,426,355,320,378,316,331,352,347,380,429
00CA,NA,NA,Sefton,329,224,298,263,244,218,252,252,260,250,258,288
00BZ,NA,NA,St. Helens,178,163,163,137,127,143,132,107,144,117,153,189
00CB,NA,NA,Wirral,341,302,318,289,242,300,251,209,302,320,307,364
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,YORKSHIRE AND THE HUMBER,NA,NA,4653,3936,4422,3974,3700,4014,3617,3679,3876,3845,4161,4849
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00FB,NA,East Riding of Yorkshire UA,NA,345,300,314,306,242,297,282,300,291,267,283,327
00FA,NA,"Kingston upon Hull, City of UA",NA,244,201,217,174,151,211,172,157,171,165,188,259
00FC,NA,North East Lincolnshire UA,NA,158,135,145,148,136,127,123,121,111,112,117,154
00FD,NA,North Lincolnshire UA,NA,142,144,119,114,116,107,109,105,119,131,143,152
00FF,NA,York UA,NA,183,148,141,144,133,137,120,119,135,143,165,189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,North Yorkshire,NA,554,437,553,466,485,475,468,464,501,478,551,582
36UB,NA,NA,Craven,63,43,54,49,48,43,47,47,53,38,72,66
36UC,NA,NA,Hambleton,59,58,67,55,68,61,59,65,62,80,70,78
36UD,NA,NA,Harrogate,150,106,143,113,114,121,137,114,135,110,131,154
36UE,NA,NA,Richmondshire,51,30,30,45,39,32,39,39,36,35,42,33
36UF,NA,NA,Ryedale,56,38,56,39,47,53,41,38,44,48,62,61
36UG,NA,NA,Scarborough,126,110,131,108,126,119,93,104,110,112,111,117
36UH,NA,NA,Selby,49,52,72,57,43,46,52,57,61,55,63,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2C,NA,South Yorkshire (Met County),NA,1204,1049,1165,1078,958,1043,921,949,1030,1007,1046,1145
00CC,NA,NA,Barnsley,222,190,216,204,169,197,178,172,168,200,195,224
00CE,NA,NA,Doncaster,278,233,263,242,231,251,197,221,246,232,238,250
00CF,NA,NA,Rotherham,255,219,227,231,185,194,177,165,219,185,222,217
00CG,NA,NA,Sheffield,449,407,459,401,373,401,369,391,397,390,391,454
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2F,NA,West Yorkshire (Met County),NA,1823,1522,1768,1544,1479,1617,1422,1464,1518,1542,1668,2041
00CX,NA,NA,Bradford,419,350,396,350,324,346,287,345,334,363,348,431
00CY,NA,NA,Calderdale,165,150,164,153,170,151,154,130,151,119,164,213
00CZ,NA,NA,Kirklees,330,288,343,283,288,303,270,261,254,293,308,390
00DA,NA,NA,Leeds,616,481,590,497,470,531,487,481,533,519,561,674
00DB,NA,NA,Wakefield,293,253,275,261,227,286,224,247,246,248,287,333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,EAST MIDLANDS,NA,NA,4103,3413,3698,3352,3025,3322,3008,2883,3390,3135,3616,4025
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00FK,NA,Derby UA,NA,239,179,194,137,154,176,142,151,162,183,189,206
00FN,NA,Leicester UA,NA,231,205,218,189,202,251,190,164,205,174,209,251
00FY,NA,Nottingham UA,NA,213,178,219,212,182,186,160,166,178,167,200,244
00FP,NA,Rutland UA,NA,38,26,39,28,23,34,14,31,30,26,27,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,Derbyshire,NA,713,637,665,631,521,581,539,508,634,563,661,704
17UB,NA,NA,Amber Valley,129,99,123,100,85,87,68,80,114,96,117,114
17UC,NA,NA,Bolsover,71,62,64,67,61,65,73,53,60,65,71,82
17UD,NA,NA,Chesterfield,96,106,94,113,87,81,73,84,90,82,113,100
17UF,NA,NA,Derbyshire Dales,88,62,57,53,47,59,54,51,65,58,59,71
17UG,NA,NA,Erewash,102,96,99,86,64,89,79,66,94,61,93,95
17UH,NA,NA,High Peak,66,64,64,66,52,64,55,59,69,69,69,61
17UJ,NA,NA,North East Derbyshire,92,82,95,82,77,73,80,77,73,85,71,105
17UK,NA,NA,South Derbyshire,69,66,69,64,48,63,57,38,69,47,68,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,Leicestershire,NA,581,466,542,433,402,451,409,388,471,441,489,581
31UB,NA,NA,Blaby,81,67,76,65,53,61,52,63,50,59,82,90
31UC,NA,NA,Charnwood,152,105,131,77,104,105,103,104,128,119,119,144
31UD,NA,NA,Harborough,78,49,58,72,50,58,49,49,60,52,55,73
31UE,NA,NA,Hinckley and Bosworth,81,88,95,71,67,71,62,63,78,66,76,97
31UG,NA,NA,Melton,42,29,49,32,27,42,31,24,30,27,38,42
31UH,NA,NA,North West Leicestershire,96,74,74,66,63,57,72,54,76,74,72,81
31UJ,NA,NA,Oadby and Wigston,51,54,59,50,38,57,40,31,49,44,47,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,Lincolnshire,NA,713,626,639,632,551,599,544,512,591,573,643,715
32UB,NA,NA,Boston,59,53,62,56,53,54,48,47,49,46,58,59
32UC,NA,NA,East Lindsey,186,160,150,171,125,148,145,135,135,151,157,177
32UD,NA,NA,Lincoln,79,61,68,74,56,71,55,53,75,59,72,83
32UE,NA,NA,North Kesteven,86,77,103,85,79,73,74,61,92,77,95,93
32UF,NA,NA,South Holland,103,92,82,71,86,87,67,68,73,82,77,93
32UG,NA,NA,South Kesteven,112,118,118,93,90,92,92,88,94,93,113,117
32UH,NA,NA,West Lindsey,88,65,56,82,62,74,63,60,73,65,71,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,Northamptonshire,NA,589,499,518,435,414,427,449,417,469,414,540,544
34UB,NA,NA,Corby,63,46,43,29,32,42,31,39,49,53,43,51
34UC,NA,NA,Daventry,78,40,63,51,35,49,39,42,53,46,64,57
34UD,NA,NA,East Northamptonshire,70,64,66,49,48,56,73,61,59,58,68,89
34UE,NA,NA,Kettering,65,82,74,65,74,46,68,74,62,55,89,77
34UF,NA,NA,Northampton,192,140,158,144,133,129,136,115,145,121,166,164
34UG,NA,NA,South Northamptonshire,57,68,55,53,39,49,61,50,45,43,64,56
34UH,NA,NA,Wellingborough,64,59,59,44,53,56,41,36,56,38,46,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,Nottinghamshire,NA,786,597,664,655,576,617,561,546,650,594,658,754
37UB,NA,NA,Ashfield,129,119,103,113,94,114,86,92,97,91,91,115
37UC,NA,NA,Bassetlaw,120,88,94,94,99,84,77,89,100,88,105,122
37UD,NA,NA,Broxtowe,109,82,76,87,71,82,76,70,95,86,107,117
37UE,NA,NA,Gedling,103,75,106,82,79,83,78,82,96,69,84,116
37UF,NA,NA,Mansfield,113,74,88,100,71,80,63,65,88,72,97,92
37UG,NA,NA,Newark and Sherwood,113,81,109,100,93,87,92,90,105,98,89,91
37UJ,NA,NA,Rushcliffe,99,78,88,79,69,87,89,58,69,90,85,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,WEST MIDLANDS,NA,NA,4950,4169,4628,4184,3654,4109,3773,3779,3975,3923,4212,5023
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00GA,NA,"Herefordshire, County of UA",NA,189,141,167,159,111,168,158,147,140,138,163,206
00GG,NA,Shropshire UA 7,NA,321,288,287,255,214,235,217,262,244,239,265,308
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39UB,NA,NA,Bridgnorth,72,43,57,50,43,48,44,53,51,42,58,64
39UC,NA,NA,North Shropshire,49,69,49,54,47,56,43,50,52,53,45,58
39UD,NA,NA,Oswestry,44,38,51,36,31,23,30,40,26,27,42,41
39UE,NA,NA,Shrewsbury and Atcham,102,94,83,74,54,64,66,84,77,82,82,101
39UF,NA,NA,South Shropshire,54,44,47,41,39,44,34,35,38,35,38,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00GL,NA,Stoke-on-Trent UA,NA,227,204,203,171,183,194,180,182,172,189,206,252
00GF,NA,Telford and Wrekin UA,NA,133,113,143,114,100,94,94,105,119,115,109,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,Staffordshire,NA,721,659,736,656,587,639,576,577,633,650,634,795
41UB,NA,NA,Cannock Chase,71,55,66,60,60,82,53,70,68,57,66,99
41UC,NA,NA,East Staffordshire,87,90,91,88,82,91,63,74,69,104,85,114
41UD,NA,NA,Lichfield,110,86,116,83,81,69,65,76,75,84,88,95
41UE,NA,NA,Newcastle-under-Lyme,102,94,125,95,82,92,96,87,100,106,91,116
41UF,NA,NA,South Staffordshire,89,91,92,95,68,82,91,76,91,96,89,112
41UG,NA,NA,Stafford,120,92,120,103,99,85,78,86,86,90,105,111
41UH,NA,NA,Staffordshire Moorlands,97,101,89,93,68,86,81,62,85,80,67,100
41UK,NA,NA,Tamworth,45,50,37,39,47,52,49,46,59,33,43,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,Warwickshire,NA,433,404,444,415,340,385,319,334,390,402,441,487
44UB,NA,NA,North Warwickshire,52,56,62,43,37,56,41,39,49,53,60,60
44UC,NA,NA,Nuneaton and Bedworth,106,92,109,107,80,94,82,75,93,112,87,106
44UD,NA,NA,Rugby,86,66,67,77,67,63,51,59,59,72,89,82
44UE,NA,NA,Stratford-on-Avon,95,95,115,103,80,74,75,87,91,95,101,125
44UF,NA,NA,Warwick,94,95,91,85,76,98,70,74,98,70,104,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2E,NA,West Midlands (Met County),NA,2387,1931,2158,1934,1707,1948,1761,1753,1830,1758,1960,2301
00CN,NA,NA,Birmingham,815,658,753,685,605,742,629,606,671,607,689,809
00CQ,NA,NA,Coventry,276,240,260,208,199,218,212,193,199,219,195,242
00CR,NA,NA,Dudley,312,252,279,233,223,231,209,211,234,206,253,282
00CS,NA,NA,Sandwell,296,240,273,249,198,235,214,201,212,223,255,289
00CT,NA,NA,Solihull,188,132,159,154,117,139,134,157,152,143,145,186
00CU,NA,NA,Walsall,254,213,198,203,183,194,193,191,148,184,214,230
00CW,NA,NA,Wolverhampton,246,196,236,202,182,189,170,194,214,176,209,263
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,Worcestershire,NA,539,429,490,480,412,446,468,419,447,432,434,553
47UB,NA,NA,Bromsgrove,93,70,89,76,73,73,86,73,79,84,78,109
47UC,NA,NA,Malvern Hills,112,71,75,73,62,74,72,68,90,74,80,90
47UD,NA,NA,Redditch,44,49,59,63,51,67,51,44,42,54,50,52
47UE,NA,NA,Worcester,77,64,70,69,65,63,62,58,64,74,68,76
47UF,NA,NA,Wychavon,111,83,106,112,76,84,92,90,92,81,95,120
47UG,NA,NA,Wyre Forest,102,92,91,87,85,85,105,86,80,65,63,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,EAST,NA,NA,4999,4437,4781,4374,3843,4220,3832,3688,4030,4138,4421,5013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00KB,NA,Bedford UA 8,NA,139,104,137,107,110,104,92,102,115,107,107,133
NA,NA,Former district of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09UD,NA,NA,Bedford,139,104,137,107,110,104,92,102,115,107,107,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00KC,NA,Central Bedfordshire UA 9,NA,182,133,176,153,137,152,136,156,156,157,169,192
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09UC,NA,NA,Mid Bedfordshire,103,69,92,82,68,69,64,72,65,71,85,111
09UE,NA,NA,South Bedfordshire,79,64,84,71,69,83,72,84,91,86,84,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00KA,NA,Luton UA,NA,136,110,129,125,100,106,91,69,105,93,125,128
00JA,NA,Peterborough UA,NA,158,130,131,104,100,115,103,96,125,111,111,142
00KF,NA,Southend-on-Sea UA,NA,184,166,177,158,150,154,149,143,131,139,171,171
00KG,NA,Thurrock UA,NA,97,98,114,104,80,98,77,68,96,84,98,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,Cambridgeshire,NA,485,380,444,371,374,349,355,337,354,412,411,429
12UB,NA,NA,Cambridge,78,56,80,56,59,64,53,63,52,68,67,87
12UC,NA,NA,East Cambridgeshire,59,51,57,62,47,57,42,46,48,54,50,50
12UD,NA,NA,Fenland,95,83,107,74,80,63,88,64,88,78,99,83
12UE,NA,NA,Huntingdonshire,136,105,114,100,102,85,90,94,96,120,94,116
12UG,NA,NA,South Cambridgeshire,117,85,86,79,86,80,82,70,70,92,101,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,Essex,NA,1232,1151,1202,1141,890,1041,942,922,995,1014,1149,1260
22UB,NA,NA,Basildon,131,137,147,130,104,111,100,89,120,132,128,164
22UC,NA,NA,Braintree,133,131,124,110,80,115,95,100,118,120,125,123
22UD,NA,NA,Brentwood,61,44,63,51,38,53,50,59,51,49,62,71
22UE,NA,NA,Castle Point,84,83,70,97,64,88,56,58,68,59,66,97
22UF,NA,NA,Chelmsford,118,131,122,111,99,95,96,81,107,109,130,126
22UG,NA,NA,Colchester,129,138,157,125,81,121,112,105,91,86,120,125
22UH,NA,NA,Epping Forest,111,86,92,113,72,95,87,92,106,81,102,122
22UJ,NA,NA,Harlow,69,57,64,48,51,67,49,53,54,50,53,57
22UK,NA,NA,Maldon,55,47,50,49,45,39,53,36,36,37,44,67
22UL,NA,NA,Rochford,74,70,73,79,65,74,50,64,57,49,73,78
22UN,NA,NA,Tendring,213,176,182,186,152,145,152,139,141,185,194,187
22UQ,NA,NA,Uttlesford,54,51,58,42,39,38,42,46,46,57,52,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,Hertfordshire,NA,846,732,832,772,673,783,682,636,662,746,756,882
26UB,NA,NA,Broxbourne,55,64,54,48,55,49,54,40,51,62,57,72
26UC,NA,NA,Dacorum,108,99,107,104,85,109,80,71,83,97,107,117
26UD,NA,NA,East Hertfordshire,101,80,84,94,74,88,91,85,72,82,95,117
26UE,NA,NA,Hertsmere,87,64,75,76,64,70,55,63,63,60,67,94
26UF,NA,NA,North Hertfordshire,127,128,122,105,101,124,79,91,101,105,105,111
26UG,NA,NA,St Albans,98,88,96,87,79,76,85,73,74,87,74,85
26UH,NA,NA,Stevenage,52,38,73,50,50,56,56,44,49,48,60,51
26UJ,NA,NA,Three Rivers,75,52,66,69,47,73,54,56,50,72,73,70
26UK,NA,NA,Watford,58,51,69,54,46,57,52,56,57,61,50,69
26UL,NA,NA,Welwyn Hatfield,85,68,86,85,72,81,76,57,62,72,68,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,Norfolk,NA,882,792,789,751,676,754,660,666,723,706,709,886
33UB,NA,NA,Breckland,145,118,133,124,105,109,104,105,107,120,122,125
33UC,NA,NA,Broadland,134,96,116,103,112,103,94,104,119,114,104,132
33UD,NA,NA,Great Yarmouth,99,114,92,99,74,93,83,78,89,81,79,100
33UE,NA,NA,King’s Lynn and West Norfolk,152,143,144,137,122,144,133,111,125,116,136,167
33UF,NA,NA,North Norfolk,140,123,109,95,90,109,93,103,95,102,92,118
33UG,NA,NA,Norwich,90,91,98,92,75,97,66,86,90,73,75,114
33UH,NA,NA,South Norfolk,122,107,97,101,98,99,87,79,98,100,101,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,Suffolk,NA,658,641,650,588,553,564,545,493,568,569,615,670
42UB,NA,NA,Babergh,85,81,97,62,58,79,74,52,73,66,88,76
42UC,NA,NA,Forest Heath,50,51,41,42,33,26,32,28,35,34,47,51
42UD,NA,NA,Ipswich,101,104,110,83,92,86,82,88,99,87,97,93
42UE,NA,NA,Mid Suffolk,91,77,78,73,78,66,56,55,55,66,65,96
42UF,NA,NA,St Edmundsbury,73,84,82,88,74,79,74,64,87,75,80,89
42UG,NA,NA,Suffolk Coastal,120,114,117,132,124,111,119,100,126,123,115,154
42UH,NA,NA,Waveney,138,130,125,108,94,117,108,106,93,118,123,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,LONDON,NA,NA,4772,4111,4328,3951,3629,3932,3716,3529,3804,3848,4024,4653
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1B,NA,Inner London,NA,1523,1310,1393,1330,1225,1289,1221,1166,1219,1271,1298,1466
00AG,NA,NA,Camden,103,116,100,101,98,86,76,80,90,90,86,104
00AA,NA,NA,City of London,4,5,3,0,7,6,3,4,3,3,3,7
00AM,NA,NA,Hackney,103,105,90,93,76,82,87,92,80,72,92,121
00AN,NA,NA,Hammersmith and Fulham,90,67,83,75,64,62,68,70,72,89,71,76
00AP,NA,NA,Haringey,107,97,99,96,108,104,97,92,110,98,91,115
00AU,NA,NA,Islington,97,90,117,85,80,79,85,78,73,83,92,80
00AW,NA,NA,Kensington and Chelsea,82,58,69,77,62,70,55,66,60,69,73,79
00AY,NA,NA,Lambeth,120,116,108,102,125,122,109,112,108,116,127,115
00AZ,NA,NA,Lewisham,148,146,143,148,108,139,113,127,126,134,141,135
00BB,NA,NA,Newham,143,88,119,114,107,113,91,77,115,107,96,126
00BE,NA,NA,Southwark,168,108,120,122,109,110,123,105,115,117,112,132
00BG,NA,NA,Tower Hamlets,92,81,92,87,77,85,88,78,84,88,87,111
00BJ,NA,NA,Wandsworth,159,142,147,133,112,140,128,101,102,114,127,152
00BK,NA,NA,Westminster,107,91,103,97,92,91,98,84,81,91,100,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1C,NA,Outer London,NA,3249,2801,2935,2621,2404,2643,2495,2363,2585,2577,2726,3187
