Contents,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14
E06000042,Milton Keynes,184,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000044,Portsmouth,166,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000038,Reading,129,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000039,Slough,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000045,Southampton,186,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000037,West Berkshire,142,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000040,Windsor and Maidenhead,166,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000041,Wokingham,108,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000002,Buckinghamshire,478,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000004,Aylesbury Vale,183,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000005,Chiltern,81,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000006,South Bucks,58,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000007,Wycombe,156,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000011,East Sussex,718,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000061,Eastbourne,145,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000062,Hastings,104,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000063,Lewes,142,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000064,Rother,142,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000065,Wealden,185,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000014,Hampshire,1324,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000084,Basingstoke and Deane,157,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000085,East Hampshire,111,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000086,Eastleigh,96,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000087,Fareham,138,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000088,Gosport,107,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000089,Hart,61,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000090,Havant,124,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000091,New Forest,209,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000092,Rushmoor,82,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000093,Test Valley,127,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000094,Winchester,112,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000016,Kent,1716,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000105,Ashford,135,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000106,Canterbury,178,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000107,Dartford,111,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000108,Dover,139,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000109,Gravesham,146,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000110,Maidstone,134,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000111,Sevenoaks,157,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000112,Folkestone and Hythe,125,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000113,Swale,165,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000114,Thanet,180,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000115,Tonbridge and Malling,122,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000116,Tunbridge Wells,124,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000025,Oxfordshire,623,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000177,Cherwell,157,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000178,Oxford,99,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000179,South Oxfordshire,126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000180,Vale of White Horse,116,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000181,West Oxfordshire,125,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000030,Surrey,1015,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000207,Elmbridge,102,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000208,Epsom and Ewell,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000209,Guildford,98,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000210,Mole Valley,90,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000211,Reigate and Banstead,139,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000212,Runnymede,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000213,Spelthorne,86,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000214,Surrey Heath,102,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000215,Tandridge,62,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000216,Waverley,133,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000217,Woking,72,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000032,West Sussex,989,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000223,Adur,76,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000224,Arun,239,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000225,Chichester,158,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000226,Crawley,79,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000227,Horsham,140,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000228,Mid Sussex,154,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000229,Worthing,143,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000009,SOUTH WEST,6056,4586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000022,Bath and North East Somerset,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000058,"Bournemouth, Christchurch and Poole",454,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000023,"Bristol, City of",353,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000052,Cornwall,725,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000053,Isles of Scilly,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000059,Dorset,506,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000024,North Somerset,248,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000026,Plymouth,262,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000025,South Gloucestershire,231,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000030,Swindon,167,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000027,Torbay,191,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000054,Wiltshire,502,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000008,Devon,911,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000040,East Devon,197,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000041,Exeter,106,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000042,Mid Devon,87,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000043,North Devon,107,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000044,South Hams,92,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000045,Teignbridge,163,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000046,Torridge,94,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000047,West Devon,65,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000013,Gloucestershire,687,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000078,Cheltenham,130,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000079,Cotswold,116,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000080,Forest of Dean,82,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000081,Gloucester,131,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000082,Stroud,136,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000083,Tewkesbury,92,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000027,Somerset,646,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000187,Mendip,120,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000188,Sedgemoor,136,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000246,Somerset West and Taunton,186,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000189,South Somerset,204,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W92000004,WALES,3552,2749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000001,Isle of Anglesey,81,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000002,Gwynedd,154,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000003,Conwy,182,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000004,Denbighshire,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000005,Flintshire,167,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000006,Wrexham,131,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000023,Powys,176,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000008,Ceredigion,106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000009,Pembrokeshire,156,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000010,Carmarthenshire,221,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000011,Swansea,300,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000012,Neath Port Talbot,149,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000013,Bridgend,189,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000014,Vale of Glamorgan,142,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000015,Cardiff,255,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000016,Rhondda Cynon Taf,278,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000024,Merthyr Tydfil,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000018,Caerphilly,195,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000019,Blaenau Gwent,90,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000020,Torfaen,104,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000021,Monmouthshire,98,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W06000022,Newport,177,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J99000001,Non-residents of England & Wales,109,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Footnotes:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1 This may include records where the place of usual residence is either missing or not yet fully coded. For this reason counts for ''England and Wales'' and ''non-residents of England and Wales'' may not sum to ''England, Wales and elsewhere''.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 The deaths of those whose usual residence is outside England and Wales are included in counts for 'England Wales and elsewhere' but excluded from any sub-division of England and Wales.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 Figures remain provisional until final annual data are released.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 Shepway was officially renamed to Folkestone and Hythe on 1 April 2018 but the change was not included on monthly deaths data until the 20 August 2018 National Statistics Postcode Lookup was published.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5 In April 2019, some local authorities were combined. This published data represents the current Local Authorities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6 For deaths registered from 1st January 2020, cause of death is coded to the ICD-10 classification using MUSE 5.5 software. Previous years were coded to IRIS 4.2.3, further information about the change in software is available.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Source: Office for National Statistics,NA,Released:,26 March 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
