"Monthly figures on deaths registered by area of usual residence, 2007",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Area Codes 1,NA,NA,NA,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07
30UE,NA,NA,Chorley,87,68,90,69,71,70,79,55,70,83,82,91
30UF,NA,NA,Fylde,109,100,70,77,77,85,75,80,70,80,79,81
30UG,NA,NA,Hyndburn,75,92,59,78,72,59,69,65,50,75,72,60
30UH,NA,NA,Lancaster,122,154,160,143,134,115,121,104,107,108,132,130
30UJ,NA,NA,Pendle,87,58,64,86,71,76,57,58,77,72,74,57
30UK,NA,NA,Preston,129,117,111,103,99,90,102,106,84,112,98,101
30UL,NA,NA,Ribble Valley,64,45,59,45,39,42,42,43,37,52,49,51
30UM,NA,NA,Rossendale,61,56,59,50,62,41,47,44,50,59,83,51
30UN,NA,NA,South Ribble,87,78,102,73,81,84,81,88,78,94,99,107
30UP,NA,NA,West Lancashire,121,88,101,94,95,70,86,79,78,98,97,111
30UQ,NA,NA,Wyre,150,120,122,128,111,101,127,109,94,129,113,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2B,NA,Merseyside (Met County),NA,1473,1329,1334,1149,1240,1085,1227,1115,1020,1293,1300,1289
00BX,NA,NA,Knowsley,144,130,140,107,121,100,117,124,109,140,111,140
00BY,NA,NA,Liverpool,438,397,423,371,397,294,375,345,314,381,406,399
00CA,NA,NA,Sefton,317,300,319,247,250,216,306,265,191,285,295,249
00BZ,NA,NA,St. Helens,181,179,154,146,164,140,132,128,136,164,168,177
00CB,NA,NA,Wirral,393,323,298,278,308,335,297,253,270,323,320,324
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D,YORKSHIRE AND THE HUMBER,NA,NA,5024,4543,4326,4263,4079,3830,3940,3886,3518,4254,4229,4525
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00FB,NA,East Riding of Yorkshire UA,NA,341,321,322,295,269,265,286,273,231,280,295,299
00FA,NA,"Kingston upon Hull, City of UA",NA,242,255,214,196,195,228,183,220,186,219,206,211
00FC,NA,North East Lincolnshire UA,NA,150,149,145,182,157,128,132,112,126,145,135,151
00FD,NA,North Lincolnshire UA,NA,166,149,120,131,124,130,139,122,114,131,138,157
00FF,NA,York UA,NA,151,153,148,132,139,130,133,133,114,136,148,150
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,North Yorkshire,NA,620,551,517,566,518,428,481,459,447,499,515,597
36UB,NA,NA,Craven,76,45,40,54,48,43,45,48,46,42,53,70
36UC,NA,NA,Hambleton,76,96,78,92,67,49,59,56,49,66,64,76
36UD,NA,NA,Harrogate,151,155,124,135,142,104,128,116,129,122,139,133
36UE,NA,NA,Richmondshire,36,27,34,45,48,26,40,27,30,35,34,47
36UF,NA,NA,Ryedale,50,48,56,50,47,50,52,54,44,53,57,67
36UG,NA,NA,Scarborough,142,117,113,129,108,100,104,105,97,117,108,131
36UH,NA,NA,Selby,89,63,72,61,58,56,53,53,52,64,60,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2C,NA,South Yorkshire (Met County),NA,1405,1223,1107,1098,1064,974,1060,1007,897,1153,1082,1103
00CC,NA,NA,Barnsley,262,233,214,221,192,185,209,172,165,198,195,215
00CE,NA,NA,Doncaster,337,296,233,254,257,232,237,215,188,263,262,257
00CF,NA,NA,Rotherham,268,223,217,216,207,182,218,219,170,225,203,232
00CG,NA,NA,Sheffield,538,471,443,407,408,375,396,401,374,467,422,399
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2F,NA,West Yorkshire (Met County),NA,1949,1742,1753,1663,1613,1547,1526,1560,1403,1691,1710,1857
00CX,NA,NA,Bradford,427,429,390,370,358,359,324,348,343,405,397,404
00CY,NA,NA,Calderdale,206,134,162,154,160,145,152,143,123,148,156,172
00CZ,NA,NA,Kirklees,373,348,348,319,308,301,292,300,275,299,323,357
00DA,NA,NA,Leeds,649,555,579,525,535,511,495,532,432,546,559,634
00DB,NA,NA,Wakefield,294,276,274,295,252,231,263,237,230,293,275,290
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E,EAST MIDLANDS,NA,NA,4020,3786,3687,3322,3437,3101,3254,3228,2897,3566,3497,3616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00FK,NA,Derby UA,NA,215,237,197,155,181,174,174,144,177,206,181,198
00FN,NA,Leicester UA,NA,223,232,248,182,196,164,192,186,191,213,214,220
00FY,NA,Nottingham UA,NA,257,211,209,191,186,169,211,203,178,218,242,236
00FP,NA,Rutland UA,NA,27,30,35,28,35,27,21,24,19,24,30,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,Derbyshire,NA,759,722,649,647,617,582,584,608,508,651,647,650
17UB,NA,NA,Amber Valley,114,109,108,98,98,82,84,98,77,92,104,93
17UC,NA,NA,Bolsover,90,84,75,68,52,53,71,72,60,63,73,85
17UD,NA,NA,Chesterfield,92,104,81,90,81,92,76,84,69,103,95,102
17UF,NA,NA,Derbyshire Dales,83,66,60,70,70,64,63,61,54,65,42,54
17UG,NA,NA,Erewash,104,98,97,93,87,90,85,81,67,95,98,90
17UH,NA,NA,High Peak,87,93,73,73,54,63,52,66,59,73,59,80
17UJ,NA,NA,North East Derbyshire,127,101,83,87,102,77,95,80,72,98,104,89
17UK,NA,NA,South Derbyshire,62,67,72,68,73,61,58,66,50,62,72,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,Leicestershire,NA,541,501,459,442,464,420,423,412,365,442,424,478
31UB,NA,NA,Blaby,77,73,58,50,59,64,50,64,69,58,51,65
31UC,NA,NA,Charnwood,124,117,116,101,115,81,111,85,60,116,105,98
31UD,NA,NA,Harborough,70,61,56,55,54,71,65,51,55,46,72,69
31UE,NA,NA,Hinckley and Bosworth,89,79,84,87,78,77,64,70,47,80,71,78
31UG,NA,NA,Melton,52,48,22,37,40,30,34,27,34,31,28,47
31UH,NA,NA,North West Leicestershire,79,74,72,75,78,55,65,72,60,69,66,72
31UJ,NA,NA,Oadby and Wigston,50,49,51,37,40,42,34,43,40,42,31,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,Lincolnshire,NA,657,719,671,599,647,566,607,641,521,642,620,661
32UB,NA,NA,Boston,49,76,61,59,70,56,65,75,51,46,58,75
32UC,NA,NA,East Lindsey,147,168,164,158,137,131,148,151,122,144,123,137
32UD,NA,NA,Lincoln,81,73,71,64,87,70,57,73,55,72,75,79
32UE,NA,NA,North Kesteven,90,104,99,65,84,80,84,72,74,92,86,99
32UF,NA,NA,South Holland,97,122,77,83,78,79,81,79,61,81,83,89
32UG,NA,NA,South Kesteven,108,108,116,89,119,87,113,105,95,134,118,110
32UH,NA,NA,West Lindsey,85,68,83,81,72,63,59,86,63,73,77,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,Northamptonshire,NA,575,442,500,445,500,436,434,440,393,504,476,493
34UB,NA,NA,Corby,58,23,46,49,37,33,32,38,30,45,38,49
34UC,NA,NA,Daventry,62,45,57,53,82,51,49,45,44,51,57,52
34UD,NA,NA,East Northamptonshire,72,67,61,57,65,67,55,56,50,76,59,64
34UE,NA,NA,Kettering,82,62,73,55,60,67,64,71,61,75,67,60
34UF,NA,NA,Northampton,183,139,156,134,149,125,139,133,117,128,140,153
34UG,NA,NA,South Northamptonshire,56,51,58,44,56,45,43,44,38,66,52,57
34UH,NA,NA,Wellingborough,62,55,49,53,51,48,52,53,53,63,63,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,Nottinghamshire,NA,766,692,719,633,611,563,608,570,545,666,663,654
37UB,NA,NA,Ashfield,120,109,114,92,108,80,89,100,79,91,102,97
37UC,NA,NA,Bassetlaw,127,112,111,106,85,63,95,77,97,98,88,101
37UD,NA,NA,Broxtowe,106,83,107,73,79,88,82,75,67,80,104,107
37UE,NA,NA,Gedling,99,97,117,107,84,87,96,89,80,99,96,86
37UF,NA,NA,Mansfield,102,105,82,83,90,78,74,73,69,106,88,97
37UG,NA,NA,Newark and Sherwood,127,101,106,87,91,87,92,98,85,98,105,80
37UJ,NA,NA,Rushcliffe,85,85,82,85,74,80,80,58,68,94,80,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F,NA,WEST MIDLANDS,NA,5170,4735,4630,4307,4319,3981,4025,3965,3539,4316,4365,4579
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00GA,NA,"Herefordshire, County of UA",NA,187,166,182,183,167,163,145,166,124,159,151,181
00GL,NA,Stoke-on-Trent UA,NA,267,253,244,201,240,217,219,215,172,237,217,196
00GF,NA,Telford and Wrekin UA,NA,123,109,123,110,129,97,110,94,90,98,98,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,Shropshire,NA,270,289,259,242,242,235,230,227,190,272,277,275
39UB,NA,NA,Bridgnorth,51,55,36,45,44,46,26,37,30,57,38,47
39UC,NA,NA,North Shropshire,71,50,58,53,46,48,52,44,37,59,52,58
39UD,NA,NA,Oswestry,30,39,39,32,30,29,37,35,23,27,45,32
39UE,NA,NA,Shrewsbury and Atcham,75,89,91,72,81,71,74,75,68,80,98,95
39UF,NA,NA,South Shropshire,43,56,35,40,41,41,41,36,32,49,44,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,Staffordshire,NA,768,723,719,665,660,619,627,647,530,676,674,722
41UB,NA,NA,Cannock Chase,77,73,87,74,74,72,66,64,46,76,65,75
41UC,NA,NA,East Staffordshire,92,102,77,104,89,88,73,97,61,74,97,100
41UD,NA,NA,Lichfield,99,93,84,84,73,62,84,65,79,64,87,88
41UE,NA,NA,Newcastle-under-Lyme,120,129,105,97,124,104,110,106,81,108,104,121
41UF,NA,NA,South Staffordshire,114,95,100,83,93,78,75,72,70,87,89,93
41UG,NA,NA,Stafford,120,108,124,100,88,95,90,120,85,136,101,96
41UH,NA,NA,Staffordshire Moorlands,102,84,90,85,69,73,86,71,67,84,86,95
41UK,NA,NA,Tamworth,44,39,52,38,50,47,43,52,41,47,45,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,Warwickshire,NA,518,434,453,405,399,391,397,350,347,432,400,482
44UB,NA,NA,North Warwickshire,61,63,59,45,44,57,59,42,41,47,41,63
44UC,NA,NA,Nuneaton and Bedworth,114,84,108,86,93,79,94,72,83,99,116,103
44UD,NA,NA,Rugby,83,67,73,70,70,71,58,60,42,84,73,74
44UE,NA,NA,Stratford-on-Avon,146,127,121,105,90,96,99,99,89,115,84,115
44UF,NA,NA,Warwick,114,93,92,99,102,88,87,77,92,87,86,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2E,NA,West Midlands (Met County),NA,2492,2277,2167,2022,2007,1860,1860,1850,1695,2003,2077,2147
00CN,NA,NA,Birmingham,856,800,762,700,729,688,660,643,670,702,739,755
00CQ,NA,NA,Coventry,272,242,251,231,239,207,237,224,183,245,223,238
00CR,NA,NA,Dudley,357,291,297,254,224,217,225,223,209,239,261,274
00CS,NA,NA,Sandwell,328,303,250,279,275,232,250,231,186,263,256,280
00CT,NA,NA,Solihull,167,147,169,166,166,131,126,116,128,155,152,145
00CU,NA,NA,Walsall,259,246,213,199,210,209,175,206,155,182,206,226
00CW,NA,NA,Wolverhampton,253,248,225,193,164,176,187,207,164,217,240,229
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,Worcestershire,NA,545,484,483,479,475,399,437,416,391,439,471,455
47UB,NA,NA,Bromsgrove,111,87,90,75,84,69,83,84,69,72,90,91
47UC,NA,NA,Malvern Hills,91,82,83,77,67,66,75,82,64,71,87,57
47UD,NA,NA,Redditch,65,50,52,46,57,47,57,44,39,47,65,47
47UE,NA,NA,Worcester,86,71,67,85,67,66,59,54,62,74,73,85
47UF,NA,NA,Wychavon,97,113,97,97,100,74,93,73,81,104,83,94
47UG,NA,NA,Wyre Forest,95,81,94,99,100,77,70,79,76,71,73,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G,NA,EAST,NA,5227,4475,4520,4215,4321,3789,4051,4028,3652,4375,4346,4564
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00KA,NA,Luton UA,NA,152,98,126,95,122,102,116,112,114,133,115,134
00JA,NA,Peterborough UA,NA,162,131,122,104,117,101,97,113,96,118,116,149
00KF,NA,Southend-on-Sea UA,NA,204,168,166,161,156,135,127,133,127,179,169,152
00KG,NA,Thurrock UA,NA,130,108,89,103,91,79,101,78,84,101,107,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,NA,Bedfordshire,NA,311,300,290,273,264,246,255,255,207,252,261,357
09UC,NA,NA,Mid Bedfordshire,77,89,84,74,85,64,70,85,53,74,70,103
09UD,NA,NA,Bedford,150,117,127,112,95,99,99,92,85,102,118,144
09UE,NA,NA,South Bedfordshire,84,94,79,87,84,83,86,78,69,76,73,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,Cambridgeshire,NA,476,450,430,384,389,359,370,392,333,417,400,420
12UB,NA,NA,Cambridge,81,90,52,60,73,53,72,68,55,70,81,90
12UC,NA,NA,East Cambridgeshire,85,61,59,48,62,59,52,49,38,62,57,59
12UD,NA,NA,Fenland,92,96,93,94,84,77,66,83,83,80,70,90
12UE,NA,NA,Huntingdonshire,124,122,132,109,88,92,110,111,84,117,91,90
12UG,NA,NA,South Cambridgeshire,94,81,94,73,82,78,70,81,73,88,101,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,Essex,NA,1285,1095,1150,1083,1068,897,991,956,943,1091,1081,1122
22UB,NA,NA,Basildon,157,136,144,133,120,90,101,108,118,115,113,112
22UC,NA,NA,Braintree,116,100,100,88,98,82,110,89,94,124,103,115
22UD,NA,NA,Brentwood,77,69,60,49,58,45,55,46,49,58,55,58
22UE,NA,NA,Castle Point,109,68,84,73,64,49,78,78,69,76,76,79
22UF,NA,NA,Chelmsford,127,85,109,112,103,98,89,90,81,117,99,128
22UG,NA,NA,Colchester,131,104,132,115,131,93,105,95,94,103,126,113
22UH,NA,NA,Epping Forest,133,119,103,104,102,92,88,70,104,95,114,121
22UJ,NA,NA,Harlow,48,50,54,63,65,41,45,59,40,53,59,55
22UK,NA,NA,Maldon,51,54,45,48,53,51,41,46,38,62,52,51
22UL,NA,NA,Rochford,82,51,65,56,65,61,68,49,59,55,61,43
22UN,NA,NA,Tendring,189,189,197,186,164,140,160,184,158,179,168,187
22UQ,NA,NA,Uttlesford,65,70,57,56,45,55,51,42,39,54,55,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,Hertfordshire,NA,951,763,740,723,754,658,725,672,578,765,793,741
26UB,NA,NA,Broxbourne,82,52,57,57,62,51,70,51,49,63,55,49
26UC,NA,NA,Dacorum,113,100,84,68,84,86,103,76,74,98,103,112
26UD,NA,NA,East Hertfordshire,103,85,87,80,86,73,85,72,72,81,85,80
26UE,NA,NA,Hertsmere,100,76,83,90,70,56,74,68,68,67,95,75
26UF,NA,NA,North Hertfordshire,138,114,111,88,78,87,86,103,64,97,98,82
26UG,NA,NA,St Albans,100,103,70,72,98,72,80,86,57,88,103,88
26UH,NA,NA,Stevenage,55,62,65,41,68,44,53,36,53,74,48,58
26UJ,NA,NA,Three Rivers,78,54,65,75,62,65,60,62,39,54,67,59
26UK,NA,NA,Watford,76,55,58,70,65,58,42,45,45,56,63,54
26UL,NA,NA,Welwyn Hatfield,106,62,60,82,81,66,72,73,57,87,76,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,Norfolk,NA,888,768,828,692,756,702,748,735,645,721,726,766
33UB,NA,NA,Breckland,136,122,130,118,126,104,104,126,95,114,140,101
33UC,NA,NA,Broadland,136,106,117,104,93,107,104,128,99,99,92,126
33UD,NA,NA,Great Yarmouth,122,89,97,71,92,86,87,74,95,92,85,103
33UE,NA,NA,King's Lynn and West Norfolk,161,138,162,119,133,128,149,142,103,128,128,136
33UF,NA,NA,North Norfolk,119,121,124,98,111,115,113,82,92,103,85,98
33UG,NA,NA,Norwich,95,93,101,76,98,77,89,92,76,82,88,96
33UH,NA,NA,South Norfolk,119,99,97,106,103,85,102,91,85,103,108,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,Suffolk,NA,668,594,579,597,604,510,521,582,525,598,578,616
42UB,NA,NA,Babergh,95,62,83,76,78,61,63,69,67,87,74,104
42UC,NA,NA,Forest Heath,48,48,35,36,45,32,38,50,36,53,36,32
42UD,NA,NA,Ipswich,90,101,99,101,93,75,87,101,87,102,85,88
42UE,NA,NA,Mid Suffolk,92,60,54,68,86,56,73,58,68,81,85,69
42UF,NA,NA,St Edmundsbury,76,79,67,83,70,63,58,76,83,68,79,89
42UG,NA,NA,Suffolk Coastal,123,109,115,103,109,94,94,121,91,94,109,112
42UH,NA,NA,Waveney,144,135,126,130,123,129,108,107,93,113,110,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H,NA,LONDON,NA,5079,4314,4401,4128,4213,3830,4003,3915,3551,4149,4388,4294
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1B,NA,Inner London,NA,1758,1448,1450,1327,1380,1292,1326,1279,1211,1380,1504,1440
00AG,NA,NA,Camden,124,118,94,110,110,87,108,90,106,109,93,111
00AA,NA,NA,City of London,11,2,5,5,2,3,4,3,4,1,5,7
00AM,NA,NA,Hackney,132,102,92,73,82,99,86,78,59,108,97,117
00AN,NA,NA,Hammersmith and Fulham,106,84,99,81,87,56,78,72,62,91,79,82
00AP,NA,NA,Haringey,141,110,90,103,112,89,118,101,91,111,102,113
00AU,NA,NA,Islington,122,97,94,80,92,81,91,97,92,100,108,98
00AW,NA,NA,Kensington and Chelsea,100,82,64,67,74,65,73,68,57,72,81,56
00AY,NA,NA,Lambeth,154,125,137,118,123,118,109,115,121,113,139,117
00AZ,NA,NA,Lewisham,166,146,139,144,136,123,125,124,117,153,164,151
00BB,NA,NA,Newham,152,124,105,104,107,113,114,102,91,105,138,118
00BE,NA,NA,Southwark,158,111,156,119,118,120,135,114,114,113,134,117
00BG,NA,NA,Tower Hamlets,114,103,105,91,101,97,81,92,75,89,119,111
00BJ,NA,NA,Wandsworth,178,141,170,142,138,136,125,132,144,133,136,138
00BK,NA,NA,Westminster,100,103,100,90,98,105,79,91,78,82,109,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1C,NA,Outer London,NA,3321,2866,2951,2801,2833,2538,2677,2636,2340,2769,2884,2854
00AB,NA,NA,Barking and Dagenham,137,116,123,107,110,83,114,97,100,124,116,126
00AC,NA,NA,Barnet,253,204,190,196,201,196,202,196,171,204,194,210
00AD,NA,NA,Bexley,190,182,175,131,139,125,162,157,117,166,170,177
00AE,NA,NA,Brent,168,135,130,132,128,117,129,132,107,128,140,122
00AF,NA,NA,Bromley,289,228,232,242,227,190,223,201,173,236,252,238
00AH,NA,NA,Croydon,216,197,203,212,171,227,187,197,156,193,194,197
00AJ,NA,NA,Ealing,166,154,194,137,179,146,155,145,121,140,147,164
00AK,NA,NA,Enfield,211,172,169,161,198,157,126,154,145,184,180,165
00AL,NA,NA,Greenwich,139,149,166,161,148,141,145,153,127,135,149,152
00AQ,NA,NA,Harrow,144,116,141,109,132,104,137,124,105,109,114,143
00AR,NA,NA,Havering,228,182,198,194,187,164,175,171,172,185,198,195
